"subsampleID","sampleID","uid.x","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","collectDate","eventID","sampleCode","samplingMethod","totalSampledArea","targetTaxaPresent","adultCount","nymphCount","larvaCount","sampleCondition.x","samplingProtocolVersion","measuredBy","remarks.x","dataQF.x","uid.y","identifiedDate","scientificName","acceptedTaxonID","taxonRank","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","identificationQualifier","identificationReferences","identificationProtocolVersion","scientificNameAuthorship","sexOrAge","individualCount.x","sampleCondition.y","archiveMedium","archiveFacilityID","deprecatedVialID","identifiedBy","laboratoryName.x","remarks.y","dataQF.y","uid","endDate","testedDate","testingID","batchID","individualCount.y","sampleCondition","testProtocolVersion","testResult","testPathogenName","remarks","testedBy","laboratoryName.y","dataQF","startDate","controlType","criteriaMet"
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","2323f508-4362-4250-8af2-56c9844121c3","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.006","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Borrelia miyamotoi",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","9027a6c5-ede7-4e1b-b4a6-483df78b5714","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.005","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Ehrlichia muris-like",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","fd66e265-5320-451a-9657-ec3bc1d20c02","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.004","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Anaplasma phagocytophilum",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","c4ce8916-f12e-4c4d-bce1-4d2f8f313668","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.007","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Rickettsia rickettsii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","7430de22-78b1-4791-bd30-2ecb61b0deef","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.009","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Positive","HardTick DNA Quality",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","2e28ba52-7263-44b8-9284-468a57285394","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.003","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Anaplasma phagocytophilum",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","83c1cb46-5c8c-4148-8d54-c4f86b8d245a","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.004","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia ewingii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","64688022-be6a-4be1-8353-0ad5653caea0","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.005","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia ewingii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","643edc8c-0e63-4f3a-bfa6-e4edb925bd6b","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.008","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia ewingii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","06938476-83c3-40c7-97ac-388cf9d898bc","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.008","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Anaplasma phagocytophilum",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","cc910062-14e0-45d2-bc18-a9e28390ef47","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.007","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Borrelia lonestari",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","eb4e5991-6113-488b-b44c-6dce4bfed27b","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.006","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia chaffeensis",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","f5ab0e0d-a0b2-4c15-8f88-6b1a27571e0d","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.002","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Anaplasma phagocytophilum",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","bd5a9f44-7c61-4e33-9d7b-d21f63944e60","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.001","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia ewingii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","05f84be2-91f7-41eb-8e59-7232a07d03d9","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.004","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Ehrlichia muris-like",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","5572e15b-5505-4a17-98a4-d5bdb41f51c2","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.002","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Borrelia lonestari",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","22b2fed0-3b53-4f15-98dc-53105be06e2b","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.009","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Borrelia mayonii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","e8d865c1-e118-4fa4-9f9a-a0b417ddbe76","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.007","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Borrelia miyamotoi",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","f99b6c76-a9d6-4a24-87a6-4835b856aa7a","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.001","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Francisella tularensis",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
